Player,Team,Jersey_x,SP,K,E,TA,attack_k%,A,SA,SE,RE,DIGS,BS,BA,BE,BHE,points,O-Rtg,D-Rtg,T-Rtg,Jersey_y,Player_ID
Aiden Peake,UAA,8,4,4,6,17,0.3,0,0,3,0,4,1,0,0,0,5.0,-1.25,0.75,-0.5,4.0,1232
Aiden Wright,NAIT,20,8,13,11,41,-0.05499999999999999,3,2,4,4,9,1,0,0,0,16.0,0.11249999999999999,0.1875,0.3,17.0,1146
Alex Liao,SAIT,8,3,1,0,0,0.0,30,1,0,0,0,0,0,0,0,2.0,3.6666666666666665,0.0,3.6666666666666665,8.0,1203
Alexi Dufour,CUE,18,6,15,5,22,1.077,23,2,9,0,2,1,0,0,0,18.0,1.6499999999999997,0.3333333333333333,1.983333333333333,9.0,1045
Amir Rezaei,AMB,24,7,1,0,0,0.0,25,0,1,0,11,1,0,0,0,2.0,1.0714285714285714,0.9285714285714286,2.0,12.0,1012
Austin Wilson,CUE,14,5,2,0,2,1.0,0,0,0,0,1,0,0,0,0,2.0,0.4,0.1,0.5,7.0,1043
Ben Allard,NWP,17,1,1,0,2,0.5,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,17.0,1164
Ben Dyck,LPK,9,3,8,1,12,0.583,0,0,1,0,2,2,0,0,0,10.0,2.0,1.0,3.0,9.0,1100
Ben Kieser,NAIT,10,8,8,4,14,0.7,0,1,2,0,1,0,0,0,0,9.0,0.375,0.0625,0.4375,2.0,1133
Ben St. Pierre,LPK,1,2,0,0,0,0.0,14,0,1,0,1,1,0,0,0,1.0,1.6,0.75,2.35,1.0,1093
Ben Weiss,NAIT,4,4,0,1,1,-1.0,6,0,2,0,0,0,0,0,0,0.0,-0.30000000000000004,0.0,-0.30000000000000004,19.0,1148
Benjamin Farley,AMB,34,7,0,0,0,0.0,1,0,0,0,12,0,0,0,0,0.0,0.04285714285714286,0.8571428571428571,0.8999999999999999,17.0,1017
Bradley Noskey,RDP,20,8,0,1,2,-0.5,1,0,0,2,26,0,0,0,0,0.0,-0.0875,1.375,1.2875,10.0,1192
Brady Ewart,LPK,2,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1094
Brandon Burnside,SAIT,3,1,3,2,7,0.143,0,3,3,0,0,0,0,0,0,6.0,1.0,0.0,1.0,9.0,1204
Braydon Beattie,OC,32,4,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,-0.25,0.0,-0.25,16.0,1178
Brett Lower,RDP,18,8,29,6,53,0.792,2,0,3,0,7,2,0,0,0,31.0,2.575,0.6875,3.2625,9.0,1191
Brodie Schutz,TKU,7,4,4,0,0,0.0,2,1,0,0,1,1,0,0,0,6.0,1.4,0.375,1.775,7.0,1220
Brodie Wight,CUE,10,5,12,4,16,1.429,0,1,2,0,1,1,0,0,0,14.0,1.4,0.3,1.7,5.0,1041
Caelum Hartman,UAA,32,8,3,1,8,0.333,58,1,8,0,12,2,0,0,0,6.0,1.5499999999999998,1.0,2.55,16.0,1244
Caleb Lockington,NWP,12,3,6,2,10,0.4,0,1,4,0,0,0,0,0,0,7.0,0.3333333333333333,0.0,0.3333333333333333,12.0,1159
Cameron Marshall,LPK,6,3,5,4,17,0.059,1,1,2,0,2,2,0,0,0,8.0,0.09999999999999999,1.0,1.1,6.0,1097
Carsten Bergeron,NAIT,28,5,4,3,9,0.2,0,0,2,0,0,3,0,0,0,7.0,-0.2,0.6,0.39999999999999997,14.0,1144
Carter Sinclair,OC,14,9,11,5,24,0.353,0,0,2,0,4,2,0,0,0,13.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,7.0,1170
Carter Tuttle,NWP,13,3,0,0,0,0.0,23,0,2,0,9,0,0,0,0,0.0,1.633333333333333,1.5,3.133333333333333,13.0,1160
Casey Needham,AMB,16,5,0,0,0,0.0,14,0,1,0,2,0,0,0,0,0.0,0.64,0.2,0.8400000000000001,8.0,1008
Chad Boelee,TKU,8,4,2,0,0,0.0,2,2,0,0,4,0,0,0,0,4.0,1.15,0.5,1.65,8.0,1221
Colby Nemeth,RDP,6,8,30,9,72,0.541,4,2,8,1,10,2,0,0,0,34.0,2.025,0.75,2.775,3.0,1185
Cole Barlage,NAIT,16,6,0,2,3,-0.667,1,0,3,1,1,0,0,0,0,0.0,-0.7833333333333333,-0.08333333333333333,-0.8666666666666667,8.0,1139
Cole Giesbrecht,AMB,14,6,8,3,12,-0.167,0,0,1,0,5,2,0,0,0,10.0,0.6666666666666666,0.75,1.4166666666666665,7.0,1007
Cooper Paulovich,NWP,11,3,5,1,11,0.364,0,0,4,0,2,0,0,0,0,5.0,0.0,0.3333333333333333,0.3333333333333333,11.0,1158
Cooper Strachan,AMB,30,6,3,2,9,-0.111,0,0,1,0,4,2,0,0,0,5.0,0.0,0.6666666666666666,0.6666666666666666,15.0,1015
Corny Bergen,LPK,14,3,7,2,16,0.312,0,1,3,0,4,0,0,0,0,8.0,1.0,0.6666666666666666,1.6666666666666665,14.0,1104
Cuau Alves De Carvalho,SAIT,13,2,3,0,3,1.0,0,1,1,0,0,0,0,0,0,4.0,1.5,0.0,1.5,13.0,1208
Dane Slater,AMB,22,7,6,0,4,0.25,0,0,2,0,3,0,0,0,0,6.0,0.5714285714285714,0.21428571428571427,0.7857142857142857,11.0,1011
Dante Furlan,RDP,16,7,4,2,16,0.267,0,1,4,0,6,0,0,0,0,5.0,-0.14285714285714285,0.42857142857142855,0.2857142857142857,8.0,1190
Dario Gentile,LPK,10,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.0,1101
David Kindley,LPK,7,1,0,0,0,0.0,5,0,1,0,1,1,0,0,0,1.0,0.5,1.5,2.0,7.0,1098
Dawson Sparrow,UAA,30,3,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.09999999999999999,0.0,0.09999999999999999,15.0,1243
Dean Larson,TKU,5,4,2,0,0,0.0,0,0,0,0,3,0,0,0,0,2.0,0.5,0.375,0.875,5.0,1218
Devon Nazarchuck,UAA,34,8,32,5,81,0.6439999999999999,0,2,6,0,11,0,0,0,0,34.0,2.875,0.6875,3.5625,17.0,1245
Devon Sterling,OC,18,9,8,10,32,-0.275,3,5,14,1,13,4,0,0,0,17.0,-1.1222222222222222,1.0555555555555556,-0.06666666666666665,9.0,1172
Dezmond Estrada,TKU,1,4,0,0,0,0.0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.625,0.625,1.0,1214
Eamon Broe,AMB,5,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,1005
Emmett Neuls,NAIT,16,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,-1.0,0.0,-1.0,12.0,1143
Evan Brand,OC,8,6,0,1,1,-1.0,7,0,0,0,0,0,0,0,0,0.0,0.18333333333333335,0.0,0.18333333333333335,4.0,1167
Evan Ockerman,RDP,30,8,4,0,6,1.25,2,1,2,0,7,8,0,0,0,13.0,0.45,1.4375,1.8875,15.0,1196
Finley Rasmuson,SAIT,6,2,2,1,4,0.25,0,0,2,0,0,0,1,0,0,2.5,-0.5,0.25,-0.25,6.0,1201
Finn Howard,NAIT,24,7,7,6,14,0.021999999999999992,0,1,2,0,4,3,0,0,0,11.0,0.0,0.7142857142857143,0.7142857142857143,16.0,1145
Gavin Kelly,RDP,6,1,1,0,1,1.0,1,0,0,0,0,0,0,0,0,1.0,1.3,0.0,1.3,6.0,1188
Gavin Worobec,LPK,31,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31.0,1113
George Zapach,AMB,18,7,1,2,3,-0.667,0,0,2,0,1,4,0,0,0,5.0,-0.42857142857142855,0.6428571428571429,0.21428571428571436,9.0,1009
Jace Spinney,NAIT,6,9,3,3,11,-0.067,78,2,5,0,11,1,0,0,0,6.0,2.2666666666666666,0.7222222222222222,2.988888888888889,3.0,1134
Jack Hoebers,UAA,2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1230
Jack Hudson,OC,16,9,0,2,2,-1.0,2,0,0,1,6,0,0,0,0,0.0,-0.15555555555555556,0.2222222222222222,0.06666666666666665,8.0,1171
Jackson Hawkswell,OC,20,9,13,3,23,1.026,0,1,3,0,1,8,0,0,0,22.0,0.8888888888888888,0.9444444444444444,1.8333333333333333,10.0,1173
Jacob Ritz,NAIT,4,1,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0.0,0.0,1.0,1.0,4.0,1135
Jake Popowich,UAA,6,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,1231
James Keenan,SAIT,18,2,4,2,7,0.286,1,1,2,0,0,0,0,0,0,5.0,0.65,0.0,0.65,18.0,1212
Jaxon Magnusson,NWP,16,1,1,0,2,0.5,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,16.0,1163
Jay Trowbridge,RDP,5,1,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.5,1.5,5.0,1187
Jeffery Culshaw,AMB,2,3,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,1001
Jeremy Kriletich,NWP,1,3,15,2,27,0.481,0,3,5,0,1,3,0,0,0,21.0,3.6666666666666665,1.1666666666666667,4.833333333333333,1.0,1149
Jesse McMillan,TKU,6,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.0,1219
Joel Smith,UAA,36,8,0,0,0,0.0,2,0,0,0,23,1,0,0,0,1.0,0.075,1.5625,1.6375,18.0,1246
Jonah Deranger,SAIT,1,2,7,3,12,0.333,0,0,2,0,0,3,0,0,0,10.0,1.0,1.5,2.5,1.0,1198
Josh Annett,NAIT,18,2,1,1,2,0.0,1,0,0,0,0,0,0,0,0,1.0,0.15,0.0,0.15,18.0,1147
Josh Dumont,NWP,10,3,4,2,10,0.2,1,1,4,0,4,0,0,0,0,5.0,-0.2333333333333333,0.6666666666666666,0.43333333333333335,10.0,1157
Josh Watson,NAIT,7,3,1,1,2,0.0,0,0,0,1,0,0,0,0,0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,7.0,1138
Joshua Aspiras,AMB,2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1002
Julien Philips,NAIT,12,9,38,8,61,0.976,3,4,8,0,10,2,0,0,0,44.0,2.988888888888889,0.7777777777777778,3.7666666666666666,6.0,1137
Justice Bigstone,NWP,15,3,5,0,5,1.0,0,1,1,0,1,2,0,0,0,8.0,1.6666666666666667,0.8333333333333334,2.5,15.0,1162
Kade Miller,AMB,32,6,10,3,8,-0.125,1,1,0,0,2,0,0,0,0,11.0,1.3833333333333335,0.16666666666666666,1.5500000000000003,16.0,1016
Kaden Bennett,NAIT,18,9,25,9,45,0.6000000000000001,6,1,8,5,9,0,0,0,0,26.0,1.2000000000000002,-0.05555555555555555,1.1444444444444446,9.0,1140
Kaden Tuininga,TKU,2,4,6,0,0,0.0,2,0,0,0,5,2,0,0,0,8.0,1.65,1.125,2.775,2.0,1215
Kadin Marquez,AMB,6,2,0,1,5,-0.2,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,3.0,1003
Kaiden Gray,CUE,20,5,13,0,14,1.923,18,0,4,0,1,0,0,0,0,13.0,2.88,0.1,2.98,10.0,1046
Karl Petker,LPK,16,2,2,0,3,0.667,0,0,0,0,0,2,0,0,0,4.0,1.0,1.0,2.0,16.0,1105
Keenan Farrell,CUE,4,3,2,0,3,0.667,0,1,0,0,0,0,0,0,0,3.0,1.0,0.0,1.0,2.0,1038
Keon Smith,NWP,2,3,0,0,0,0.0,0,0,0,0,7,0,0,0,0,0.0,0.0,1.1666666666666667,1.1666666666666667,2.0,1150
Kieran Neale,OC,36,7,1,0,1,1.0,3,2,2,0,0,1,0,0,0,4.0,0.2714285714285714,0.14285714285714285,0.41428571428571426,18.0,1179
Koda Dunfield,NAIT,30,9,2,0,3,1.5,2,0,0,2,22,0,0,0,0,2.0,0.2888888888888889,1.0,1.288888888888889,10.0,1141
Landen Roznowski,OC,38,3,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,19.0,1180
Liam Frost,CUE,16,6,8,2,12,1.25,20,0,9,0,1,1,0,0,0,9.0,0.5,0.25,0.75,8.0,1044
Liam Hartt,RDP,7,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.0,1189
Liam Peartree,SAIT,17,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.0,1211
Lincoln Fehr,NWP,14,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.0,1161
Logan Kinnear,OC,13,1,1,0,1,1.0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,13.0,1176
Logan Kranrod,CUE,28,5,8,0,9,1.8,0,2,3,0,0,6,0,0,0,16.0,1.4,1.2,2.5999999999999996,14.0,1049
Logan Williams,SAIT,10,3,5,3,13,0.154,0,3,2,0,0,0,0,0,0,8.0,1.0,0.0,1.0,10.0,1205
Luke Erdman,UAA,16,8,6,3,11,0.16699999999999998,0,2,5,0,4,0,0,0,0,8.0,0.0,0.25,0.25,8.0,1236
Luke Schaefer,UAA,20,2,1,0,4,0.5,0,0,0,0,1,0,0,0,0,1.0,0.5,0.25,0.75,10.0,1238
Malcolm Fisher,LPK,5,3,1,2,4,-0.25,1,0,0,0,7,0,0,0,0,1.0,-0.2333333333333333,1.1666666666666667,0.9333333333333335,5.0,1096
Markus Rottier,CUE,26,2,0,0,0,0.0,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,13.0,1048
