Player,Team,Jersey_x,SP,K,E,TA,attack_k%,A,SA,SE,RE,DIGS,BS,BA,BE,BHE,points,PTS,O-Rtg,D-Rtg,T-Rtg,Jersey_y,Player_ID
Abby Ulrich,BC,30,6,4,0,0,0.0,38,1,0,0,7,1,0,0,0,6,6.0,1.63,0.75,2.38,15,2030.0
Addysen Noble,NAIT,7,1,0,1,1,-1.0,0,1,1,0,1,0,0,0,0,1,1.0,-1.0,0.5,-0.5,7,2127.0
Adyson Wilson,KC,2,8,18,7,45,0.17099999999999999,1,0,2,0,16,1,0,0,0,19,19.0,1.26,1.12,2.39,1,2053.0
Aleksa Watts,NWP,7,2,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,-0.5,0.0,-0.5,7,2143.0
Alex MacDonald,CUE,20,5,6,2,8,1.429,0,0,0,0,0,2,0,0,0,8,8.0,1.2,0.4,1.6,10,2043.0
Alexa Hryciuk,NWP,12,4,1,3,5,-1.0,0,0,1,0,3,0,0,0,0,1,1.0,-0.75,0.38,-0.38,4,2140.0
Alexandra Benson,NAIT,12,4,1,0,1,1.0,2,0,0,0,1,0,0,0,0,1,1.0,0.3,0.12,0.42,6,2126.0
Alivia Fraser,BC,13,3,6,0,0,0.0,0,1,0,0,0,3,0,0,0,10,10.0,3.33,1.0,4.33,13,2028.0
Alyssa Cudmore,MHC,14,2,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.25,0.25,14,2117.0
Alyssa Revet,BC,34,4,1,0,0,0.0,0,1,0,0,1,0,0,0,0,2,2.0,0.5,0.12,0.62,17,2032.0
Alyvia Williams,AMB,54,12,21,6,49,1.309,1,4,3,0,14,6,0,0,0,31,31.0,1.84,1.08,2.92,18,2015.0
Amanda Onyeukwu,KC,34,8,18,4,39,0.6930000000000001,0,6,2,0,19,1,0,0,0,25,25.0,2.38,1.31,3.69,17,2069.0
Andrea Breabans,UAA,8,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2221.0
Andrea Geraghty,OC,72,5,0,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,0.0,-0.2,0.0,-0.2,18,2167.0
Arewyn Rae,SAIT,5,3,8,0,18,0.444,1,0,5,0,0,3,0,0,0,11,11.0,2.03,1.0,3.03,5,2188.0
Ashley Morrison,MHC,20,8,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.12,0.12,10,2113.0
Ashley Wiesener,NAIT,54,7,6,6,16,-0.55,0,4,3,0,9,0,0,0,0,10,10.0,0.14,0.64,0.79,18,2136.0
Ashlyn Zylstra,AMB,3,3,3,0,4,0.75,0,1,3,0,0,0,0,0,0,4,4.0,0.33,0.0,0.33,3,2002.0
Autumn Letwin,RDP,32,9,10,4,33,0.36,1,2,2,0,3,13,0,0,0,25,25.0,2.12,1.61,3.73,16,2184.0
Ava Campbell,OC,22,3,0,1,3,-0.333,0,0,2,0,1,0,0,0,0,0,0.0,-1.0,0.17,-0.83,11,2161.0
Avery Hucker,NWP,18,5,1,0,1,1.0,9,1,3,0,3,0,0,0,0,2,2.0,-0.02,0.3,0.28,6,2142.0
Avery Sande,SAIT,9,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,9,2192.0
Aylah Vanderwerff,LPK,17,1,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,17,2102.0
Aysha Savoury,NAIT,4,3,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,-0.67,-0.67,4,2124.0
Brooke Bergstrom,RDP,30,6,4,4,22,0.161,0,2,1,1,8,0,0,0,0,6,6.0,0.17,0.5,0.67,15,2183.0
Brooke McBride,UAA,2,8,22,2,30,1.339,0,0,5,0,4,8,0,0,0,30,30.0,2.88,1.25,4.12,1,2215.0
Brooke Weber,CUE,6,2,0,0,0,0.0,2,0,1,0,0,1,0,0,0,1,1.0,0.1,0.5,0.6,6,2039.0
Brooklyn Deol,AMB,36,18,39,1,47,2.156,2,7,8,0,8,14,0,0,0,60,60.0,2.84,1.0,3.84,9,2007.0
Brooklyn Houde,BC,8,6,6,0,0,0.0,1,0,0,0,4,1,0,0,0,7,7.0,1.18,0.5,1.68,4,2021.0
Brynn Hardy,BC,4,6,3,0,0,0.0,0,0,0,0,8,0,0,0,0,3,3.0,0.5,0.67,1.17,2,2019.0
Caitlin Wylie,CUE,12,3,6,5,12,0.083,0,0,0,0,2,0,0,0,0,6,6.0,0.33,0.33,0.67,12,2045.0
Camryn McDougald,OC,45,6,0,1,1,-1.0,0,0,1,0,3,0,0,0,0,0,0.0,-0.33,0.25,-0.08,15,2165.0
Carly Penner,MHC,12,4,0,0,1,0.0,20,0,2,0,2,0,0,0,0,0,0.0,0.0,0.25,0.25,6,2109.0
Casey Gilmour,NAIT,10,4,0,0,2,0.0,23,3,2,0,5,2,0,0,0,5,5.0,1.33,1.12,2.45,10,2130.0
Cassandra Klinger,UAA,12,8,0,0,0,0.0,0,0,0,0,12,0,0,0,0,0,0.0,0.0,0.75,0.75,6,2220.0
Chenee Lehman,TKU,39,10,0,0,1,0.0,3,0,0,3,28,0,0,0,0,0,0.0,0.03,1.1,1.13,13,2211.0
Christina Semple,MHC,36,5,4,0,5,1.5,0,1,1,0,1,2,0,0,0,7,7.0,1.2,0.5,1.7,18,2119.0
Cianna Chalack,MHC,18,9,0,0,0,0.0,2,0,0,0,30,0,0,0,0,0,0.0,0.02,1.67,1.69,9,2112.0
Corey Hannett,RDP,2,2,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2170.0
Crystal Webber,SAIT,12,3,0,0,2,0.0,4,0,0,0,0,0,0,0,0,0,0.0,0.13,0.0,0.13,16,2197.0
Denae Hordal,CUE,4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2037.0
Drew Jacobson,KC,6,7,0,0,0,0.0,0,0,0,0,11,0,0,0,0,0,0.0,0.0,0.79,0.79,3,2055.0
Egypt Trydal,NAIT,15,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.5,0.5,15,2134.0
Elise Wagner,AMB,52,18,45,9,74,1.4020000000000001,1,7,6,0,32,3,0,0,0,55,55.0,2.23,1.06,3.28,13,2011.0
Ella Jarret,UAA,40,2,0,1,1,-1.0,0,1,1,0,1,0,0,0,0,1,1.0,-0.5,0.25,-0.25,20,2231.0
Ella Kivi,OC,36,9,2,1,1,-1.0,17,1,3,0,6,0,0,0,0,3,3.0,0.08,0.33,0.41,9,2159.0
Elli-Anna McDougald,OC,5,3,3,0,5,0.6,0,0,0,0,0,0,0,0,0,3,3.0,1.0,0.0,1.0,5,2155.0
Emilie Pregal,AMB,60,17,0,0,0,0.0,11,0,0,0,50,0,0,0,0,0,0.0,0.06,1.47,1.54,15,2012.0
Emma Buyar,NAIT,56,7,0,0,1,0.0,0,1,0,1,5,0,0,0,0,1,1.0,0.14,0.21,0.36,14,2133.0
Emma Laybourne,TKU,66,6,5,6,14,-0.143,1,0,0,0,2,0,0,0,0,5,5.0,-0.15,0.17,0.02,22,2214.0
Emma Scheerle,TKU,36,10,9,1,10,0.667,0,1,2,0,5,1,0,0,0,11,11.0,0.8,0.35,1.15,12,2210.0
Emma Simms,KC,18,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,2070.0
Emma Thompson,CUE,22,4,13,3,24,1.116,3,4,1,0,3,1,0,0,0,18,18.0,3.58,0.62,4.2,11,2044.0
Emma Tran,CUE,16,6,0,0,0,0.0,9,0,0,0,0,0,0,0,0,0,0.0,0.15,0.0,0.15,8,2041.0
Erika Box,KC,14,8,9,3,19,0.648,53,0,5,0,17,4,0,0,0,13,13.0,1.29,1.56,2.85,7,2059.0
Faith Buffalo,OC,48,13,8,11,25,-0.6619999999999999,1,7,4,0,5,2,0,0,0,17,17.0,0.16,0.35,0.51,12,2162.0
Fayth Spencer,MHC,10,9,15,3,25,1.35,0,0,1,0,11,4,0,0,0,19,19.0,1.67,1.06,2.72,5,2108.0
Gabrielle Buffong,KC,8,6,13,4,28,0.75,0,3,7,0,5,1,0,0,0,17,17.0,1.0,0.58,1.58,4,2056.0
Gabrielle Capelle,NWP,48,13,0,0,0,0.0,4,0,0,0,47,0,0,0,0,0,0.0,0.03,1.81,1.84,16,2150.0
Gillian Head,NWP,45,13,1,2,3,0.0,102,3,5,0,14,3,0,0,0,7,7.0,0.78,0.77,1.55,15,2149.0
Grace Florence,SAIT,3,2,4,1,6,0.5,28,1,2,0,0,1,0,0,0,6,6.0,2.9,0.5,3.4,3,2186.0
Grace Haws,UAA,34,6,7,4,24,0.261,0,3,2,0,6,1,0,0,0,11,11.0,0.83,0.67,1.5,17,2228.0
Grace Reist,TKU,12,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2204.0
Hadley Ziemmer,UAA,20,8,22,8,55,0.613,2,2,5,0,14,2,0,0,0,26,26.0,1.65,1.12,2.78,10,2223.0
Haley Demmans,NWP,36,13,30,11,76,0.795,0,3,11,0,19,1,0,0,0,34,34.0,0.92,0.81,1.73,12,2147.0
Halle Blocha,AMB,5,2,4,0,0,0.0,1,0,0,0,2,0,0,0,0,4,4.0,2.05,0.5,2.55,5,2004.0
Hannah Stewart,OC,4,11,13,0,15,0.795,0,2,1,2,16,0,0,0,0,15,15.0,1.27,0.55,1.82,1,2151.0
Harshpreet Dhaliwal,NWP,27,13,26,8,59,0.9099999999999999,0,3,6,0,20,4,0,0,0,33,33.0,1.46,1.08,2.54,9,2144.0
Hayden gervais,OC,24,11,1,3,8,-1.0,47,5,5,0,7,0,0,0,0,6,6.0,0.25,0.32,0.56,6,2156.0
Haylee Fleck,MHC,14,9,11,4,26,1.05,0,3,0,0,18,1,0,0,0,15,15.0,1.22,1.11,2.33,7,2110.0
Helaina Zeyha,NWP,39,13,45,14,99,0.987,0,7,4,0,17,0,0,0,0,52,52.0,2.62,0.65,3.27,13,2148.0
Hunter Fabian,BC,1,1,2,0,0,0.0,1,1,0,0,1,0,0,0,0,3,3.0,3.1,0.5,3.6,1,2018.0
Ivey Hansma,NWP,10,4,0,0,1,0.0,0,0,1,0,1,0,0,0,0,0,0.0,-0.25,0.12,-0.12,5,2141.0
Jailyn Painter,MHC,12,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,2115.0
Jailyn Stouffer,RDP,14,2,1,1,2,0.0,0,0,1,0,0,3,0,0,0,4,4.0,1.0,1.5,2.5,14,2182.0
Jaivyn Barabe,MHC,16,9,9,5,26,0.9,1,2,1,0,5,4,0,0,0,15,15.0,1.01,0.72,1.73,8,2111.0
Jayna Thulien,AMB,22,7,11,0,9,1.0,0,1,0,0,8,1,0,0,0,13,13.0,1.86,0.71,2.57,11,2009.0
Jenna May,CUE,9,2,1,0,3,0.333,0,0,1,0,0,1,0,0,0,2,2.0,0.5,0.5,1.0,9,2042.0
Jensyn Brydon,TKU,45,9,13,13,36,-0.636,0,2,1,1,13,0,0,0,0,15,15.0,0.11,0.61,0.72,15,2213.0
Jett MacDonald,OC,28,5,6,0,0,0.0,0,2,0,0,5,1,0,0,0,9,9.0,1.8,0.7,2.5,14,2164.0
Jette Fleming,UAA,2,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2216.0
Jillian Bieraugle,AMB,14,3,1,0,4,1.0,12,1,1,0,5,0,0,0,0,2,2.0,0.73,0.83,1.57,7,2005.0
Jocelyn Ruark,SAIT,13,2,8,1,15,0.467,0,1,3,0,0,2,0,0,0,11,11.0,3.5,1.0,4.5,13,2195.0
Jordi Hazen,KC,12,6,0,0,0,0.0,3,1,0,0,2,0,0,0,0,1,1.0,0.22,0.17,0.38,6,2058.0
Jorja Hamilton,LPK,8,2,3,2,11,0.091,0,0,0,0,4,0,0,0,0,3,3.0,0.5,1.0,1.5,8,2094.0
Josie Lund,NWP,33,13,18,2,33,1.433,0,8,7,0,4,3,0,0,0,29,29.0,1.54,0.38,1.92,11,2146.0
Julia Pedersen,RDP,16,4,0,1,4,-0.25,0,0,0,0,2,0,0,0,0,0,0.0,-0.25,0.25,0.0,8,2176.0
Julie Doef,TKU,3,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,3,2201.0
Justine May,CUE,2,6,0,0,1,0.0,5,1,1,0,0,0,0,0,0,1,1.0,0.08,0.0,0.08,1,2034.0
Kacey Dale,BC,6,6,10,0,0,0.0,0,2,0,0,14,0,0,0,0,12,12.0,2.0,1.17,3.17,3,2020.0
Kadison McLeod,TKU,3,10,12,6,29,-0.071,1,3,2,1,12,1,0,0,0,16,16.0,0.81,0.6,1.41,1,2199.0
Kallie Kniesel,BC,9,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,2024.0
Kalyna Bahler,OC,52,13,1,0,2,0.5,7,0,0,1,36,0,0,0,0,1,1.0,0.13,1.31,1.44,13,2163.0
Kate Hovius,TKU,7,1,0,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.0,-1.0,7,2205.0
Katelyn Hennessy,UAA,24,8,1,0,6,0.333,40,3,3,0,13,1,0,0,0,5,5.0,0.75,0.94,1.69,12,2225.0
Katie Hadwin,TKU,22,4,1,1,7,-0.143,0,0,1,1,0,0,0,0,0,1,1.0,-0.25,-0.25,-0.5,11,2209.0
Katie Nashim,NAIT,44,14,42,18,116,0.865,3,1,9,3,26,3,0,1,0,46,46.0,1.38,0.86,2.24,11,2131.0
