Player,Team,Jersey_x,SP,K,E,TA,attack_k%,A,SA,SE,RE,DIGS,BS,BA,BE,BHE,points,O-Rtg,D-Rtg,T-Rtg,Jersey_y,Player_ID
Abby Ulrich,BC,30,6,4,0,0,0.0,38,1,0,0,7,1,0,0,0,6,2.733333333333333,0.75,3.483333333333333,15,2030.0
Addysen Noble,NAIT,7,1,0,1,1,-1.0,0,1,1,0,1,0,0,0,0,1,-1.0,0.5,-0.5,7,2127.0
Adyson Wilson,KC,2,8,18,7,45,0.17099999999999999,1,0,2,0,16,1,0,0,0,19,1.1625,1.125,2.2875,1,2053.0
Aleksa Watts,NWP,7,2,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,-0.5,0.0,-0.5,7,2143.0
Alex MacDonald,CUE,20,5,6,2,8,1.429,0,0,0,0,0,2,0,0,0,8,0.8,0.4,1.2000000000000002,10,2043.0
Alexa Hryciuk,NWP,12,4,1,3,5,-1.0,0,0,1,0,3,0,0,0,0,1,-0.75,0.375,-0.375,4,2140.0
Alexandra Benson,NAIT,12,4,1,0,1,1.0,2,0,0,0,1,0,0,0,0,1,0.4,0.125,0.525,6,2126.0
Alivia Fraser,BC,13,3,6,0,0,0.0,0,1,0,0,0,3,0,0,0,10,2.3333333333333335,1.0,3.3333333333333335,13,2028.0
Alyssa Cudmore,MHC,14,2,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.25,0.25,14,2117.0
Alyssa Revet,BC,34,4,1,0,0,0.0,0,1,0,0,1,0,0,0,0,2,0.5,0.125,0.625,17,2032.0
Alyvia Williams,AMB,54,12,21,6,49,1.309,1,4,3,0,14,6,0,0,0,31,1.3583333333333334,1.0833333333333333,2.4416666666666664,18,2015.0
Amanda Onyeukwu,KC,34,8,18,4,39,0.6930000000000001,0,6,2,0,19,1,0,0,0,25,2.25,1.3125,3.5625,17,2069.0
